2026-04-24 14:30:17,025 | INFO | parking_service | INGRESO: Vehículo KEN999 en Torre 1 por Usuario ID 1
2026-07-27 17:26:32,280 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:32,477 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:32,547 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:32,658 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:32,807 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:32,921 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:33,020 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:33,025 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:33,036 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:33,160 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:33,301 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:33,306 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:33,312 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:33,455 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:33,604 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:33,753 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:33,866 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:33,871 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:33,880 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:34,028 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:34,159 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:34,178 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:34,184 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:34,382 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:34,438 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:34,446 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:34,459 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:34,666 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:34,713 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:34,724 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:34,732 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:34,846 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:34,977 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:34,982 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:34,987 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:35,136 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:35,236 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:35,238 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:35,251 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:35,365 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:35,488 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:35,493 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:35,512 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:35,596 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:51,266 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:51,432 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:51,549 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:51,552 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:51,566 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:51,659 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:51,754 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:51,917 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:52,044 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:52,053 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:52,059 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:52,216 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:52,260 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:52,264 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:52,285 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:52,443 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:52,548 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:52,555 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:52,569 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:52,721 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:52,837 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:52,841 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:52,853 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:53,065 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:53,114 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:53,124 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:53,134 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:53,274 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:53,422 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:53,425 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:53,452 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:53,668 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:53,736 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:53,749 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:53,753 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:53,925 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:53,985 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:53,988 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:53,996 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:54,170 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:54,221 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:54,226 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:54,230 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:54,425 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:54,509 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:54,517 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:54,525 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:54,647 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:54,746 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:54,749 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:54,764 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:54,939 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:55,052 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:55,056 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:55,069 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:55,211 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:55,335 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:55,538 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:55,615 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:55,761 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:55,838 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:55,848 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:55,859 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:56,018 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:56,066 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:56,071 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:56,081 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:56,248 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:56,363 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:56,370 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:56,378 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:56,535 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:56,665 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:56,668 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:56,671 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:56,818 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:56,942 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:56,949 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:56,965 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:57,103 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:57,195 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:57,199 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:57,215 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:57,343 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:57,453 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:57,457 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:57,465 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:57,544 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:57,617 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:57,620 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:57,635 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:57,767 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:57,849 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:57,857 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:57,865 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:57,997 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:58,105 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:58,109 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:58,128 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:58,245 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:58,279 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:58,283 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:58,295 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:58,383 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:58,479 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:58,486 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:58,493 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:58,591 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:58,661 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:58,663 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:58,682 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:58,841 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:58,948 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:58,956 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:58,965 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:59,090 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:59,238 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:59,246 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:59,252 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:59,368 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:59,442 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:59,446 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:59,460 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:59,614 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:59,702 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:59,705 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:59,729 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:59,897 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:59,953 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:00,093 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:00,194 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:00,201 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:00,214 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:00,337 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:00,424 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:00,429 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:00,445 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:00,572 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:00,654 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:00,658 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:00,668 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:00,760 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:00,850 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:00,977 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:01,065 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:01,068 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:01,082 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:01,205 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:01,277 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:01,283 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:01,297 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:01,420 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:01,502 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:01,506 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:01,516 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:01,687 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:01,781 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:01,784 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:01,795 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:01,919 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:02,015 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:02,017 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:02,032 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:02,191 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:02,289 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:02,293 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:02,306 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:02,457 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:02,562 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:02,568 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:02,580 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:02,711 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:02,782 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:02,785 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:02,799 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:02,872 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:02,952 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:02,955 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:02,968 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:03,050 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:03,183 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:03,185 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:03,194 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:03,387 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:03,426 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:03,429 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:03,441 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:03,576 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:03,649 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:03,651 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:03,668 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:03,779 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:03,882 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:03,886 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:03,897 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:04,070 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:04,111 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:04,120 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:04,127 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:04,199 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:04,278 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:04,285 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:04,296 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:04,372 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:04,456 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:04,463 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:04,474 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:04,581 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:04,676 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:04,679 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:04,692 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:04,812 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:04,901 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:04,904 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:04,919 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:04,995 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:05,072 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:05,076 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
